"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2014-01-03",14.06,13.76,2.998,2.995,-0.0213371266002845,-0.00100066711140764,0.0910384068278805,0.00466977985323557
"2014-01-06",13.41,13.55,2.976,2.961,0.0104399701715138,-0.0050403225806452,0.0999254287844892,-0.0194892473118281
"2014-01-07",12.38,12.92,2.956,2.937,0.0436187399030694,-0.00642760487144795,0.00403877221324723,-0.0182679296346415
"2014-01-08",13.04,12.87,2.984,2.993,-0.0130368098159509,0.00301608579088468,-0.0429447852760737,0.00268096514745309
"2014-01-09",12.83,12.89,2.986,2.963,0.00467653936087299,-0.00770261219022108,-0.111457521434139,-0.021768251841929
"2014-01-10",12.6,12.14,2.956,2.86,-0.0365079365079364,-0.0324763193504736,-0.152380952380952,-0.0466847090663059
"2014-01-13",12.18,13.28,2.854,2.827,0.090311986863711,-0.00946040644709185,-0.0106732348111659,-0.0522074281709881
"2014-01-14",12.89,12.28,2.847,2.869,-0.0473235065942592,0.00772743238496672,-0.00775795190069833,-0.030558482613277
"2014-01-15",12.15,12.28,2.864,2.884,0.0106995884773662,0.00698324022346369,-0.0625514403292181,-0.0349162011173185
"2014-01-16",12.32,12.53,2.88,2.843,0.0170454545454545,-0.0128472222222222,-0.0243506493506494,-0.0496527777777779
"2014-01-17",12.34,12.44,2.834,2.827,0.00810372771474876,-0.00247000705716306,-0.0129659643435981,-0.0455187014820042
"2014-01-21",12.63,12.87,2.843,2.825,0.019002375296912,-0.00633134013366155,0.0546318289786223,-0.0102004924375659
"2014-01-22",12.57,12.84,2.849,2.86,0.0214797136038186,0.00386100386100375,-0.00397772474144795,0.00456300456300453
"2014-01-23",13.67,13.77,2.838,2.773,0.00731528895391365,-0.0229034531360113,0.118507681053402,-0.0320648343904157
"2014-01-24",14.95,18.139999,2.737,2.735,0.213377859531773,-0.000730727073438153,0.389297591973244,-0.0529777128242601
"2014-01-27",17.290001,17.42,2.75,2.766,0.00751873872072081,0.00581818181818182,0.293811434713046,-0.0247272727272728
"2014-01-28",17.27,15.8,2.779,2.746,-0.0851187029530978,-0.0118747750989564,0.18355529820498,-0.0349046419575387
"2014-01-29",17.950001,17.35,2.755,2.675,-0.0334262376921315,-0.0290381125226861,0.266295249788566,-0.0631578947368422
"2014-01-30",16.370001,17.290001,2.699,2.693,0.0562003630909981,-0.00222304557243415,0.221136272380191,-0.0537236013338274
"2014-01-31",18.709999,18.41,2.648,2.668,-0.0160341537164165,0.00755287009063445,0.184927855955524,-0.0260574018126888
"2014-02-03",18.57,21.440001,2.677,2.581,0.154550403877221,-0.0358610384759059,0.22347872913301,-0.0631303698169593
"2014-02-04",19.99,19.110001,2.611,2.624,-0.0440219609804901,0.0049789352738414,0.0920460730365183,-0.0593642282650325
"2014-02-05",19.59,19.950001,2.608,2.667,0.0183767738642165,0.022622699386503,0.102092904543134,-0.0337423312883436
"2014-02-06",19.09,17.23,2.677,2.702,-0.0974332111052907,0.00933881210310045,0.0450497118910425,0.0011206574523721
"2014-02-07",16.15,15.29,2.722,2.675,-0.053250773993808,-0.0172667156502572,-0.211764643962848,0.00991917707567953
"2014-02-10",15.63,15.26,2.673,2.678,-0.0236724248240564,0.00187055742611294,-0.211772232885477,0.000374111485222555
"2014-02-11",15.29,14.51,2.687,2.719,-0.0510137344669718,0.0119091924078899,-0.358404185742315,0.0401935243766281
"2014-02-12",14.31,14.3,2.742,2.763,-0.000698812019566722,0.00765864332603935,-0.369671558350804,0.0565280816921954
"2014-02-13",15.24,14.14,2.761,2.736,-0.0721784776902887,-0.0090546903295907,-0.324803149606299,0.0213690691778342
"2014-02-14",14.21,13.57,2.73,2.746,-0.0450387051372273,0.00586080586080587,-0.181562280084447,0.0087912087912088
"2014-02-18",13.95,13.87,2.73,2.711,-0.00573476702508961,-0.00695970695970701,-0.126164874551971,0.0139194139194139
"2014-02-19",14.85,15.5,2.682,2.734,0.0437710437710438,0.0193885160328114,0.0141414141414142,0.0175242356450411
"2014-02-20",15.28,14.79,2.736,2.754,-0.0320680628272251,0.00657894736842098,0.0314136125654449,0.0043859649122807
"2014-02-21",14.74,14.68,2.766,2.734,-0.00407055630936231,-0.0115690527838033,-0.0379918588873813,-0.00976138828633411
"2014-02-24",14.83,14.23,2.741,2.75,-0.0404585300067431,0.00328347318496895,0.00134861766689141,0.00729660707770887
"2014-02-25",14.17,13.67,2.746,2.701,-0.0352858151023289,-0.0163874726875455,-0.0197600564573041,-0.0105608157319737
"2014-02-26",13.83,14.35,2.71,2.673,0.0375994215473608,-0.0136531365313653,-0.0361532899493854,-0.00332103321033207
"2014-02-27",14.56,14.04,2.648,2.642,-0.0357142857142858,-0.00226586102719042,-0.0851648351648352,-0.035498489425982
"2014-02-28",14.22,14,2.64,2.658,-0.0154711673699016,0.00681818181818174,-0.0520393811533052,-0.0409090909090909
"2014-03-03",16.469999,16,2.612,2.607,-0.0285366744709579,-0.00191424196018373,0.0710382556793112,-0.0513016845329249
"2014-03-04",14.53,14.1,2.647,2.691,-0.0295939435650378,0.016622591613147,-0.0048176187198899,-0.0207782395164338
"2014-03-05",14.13,13.89,2.7,2.698,-0.0169851380042463,-0.000740740740740824,0.00424628450106161,-0.00444444444444445
"2014-03-06",13.82,14.21,2.721,2.737,0.02821997105644,0.00588019110621096,-0.0253256150506512,0.0327085630282984
"2014-03-07",13.51,14.11,2.725,2.79,0.0444115470022206,0.0238532110091743,-0.0081421169504072,0.055045871559633
"2014-03-10",14.76,14.2,2.802,2.784,-0.0379403794037941,-0.0064239828693791,-0.153793970189702,0.0613847251962883
"2014-03-11",14.22,14.8,2.786,2.766,0.0407876230661041,-0.00717875089734387,0.018987341772152,0.0427135678391961
"2014-03-12",15.37,14.47,2.752,2.726,-0.058555627846454,-0.00944767441860458,0.022121014964216,0.00944767441860458
"2014-03-13",14.28,16.219999,2.732,2.653,0.135854271708684,-0.0289165446559298,0.168067156862745,-0.0248901903367497
"2014-03-14",16.74,17.82,2.626,2.645,0.0645161290322582,0.00723533891850728,0.257467144563919,-0.0304645849200305
"2014-03-17",16.389999,15.64,2.672,2.699,-0.045759551297105,0.0101047904191616,0.0536912784436412,-0.0385479041916168
"2014-03-18",15.42,14.52,2.69,2.681,-0.0583657587548638,-0.00334572490706316,0.0194552529182879,-0.0390334572490706
"2014-03-19",14.56,15.12,2.683,2.772,0.0384615384615384,0.0331718225866567,-0.0171703296703297,0.00745434215430489
"2014-03-20",15.58,14.52,2.781,2.775,-0.0680359435173299,-0.00215749730312845,0.0154043645699615,0.0154620640057532
"2014-03-21",13.96,15,2.764,2.75,0.0744985673352435,-0.00506512301013017,-0.124641833810888,0.0448625180897251
"2014-03-24",14.7,15.09,2.77,2.733,0.026530612244898,-0.0133574007220216,-0.088435306122449,0.0220216606498195
"2014-03-25",14.16,14.02,2.746,2.735,-0.00988700564971755,-0.00400582665695562,-0.0988700564971752,0.0163874726875455
"2014-03-26",13.64,14.93,2.755,2.701,0.094574780058651,-0.019600725952813,0.0271260997067448,0.00653357531760444
"2014-03-27",15,14.62,2.703,2.672,-0.0253333333333334,-0.0114687384387716,-0.0640000000000001,-0.0403255641879393
"2014-03-28",14.15,14.41,2.688,2.712,0.0183745583038869,0.00892857142857144,0.0318021201413427,-0.0193452380952379
"2014-03-31",13.88,13.88,2.744,2.723,0,-0.00765306122448992,-0.0590778097982708,-0.017128279883382
"2014-04-01",13.43,13.1,2.743,2.759,-0.0245718540580789,0.005833029529712,-0.0789277736411021,0.00473933649289096
"2014-04-02",13.17,13.09,2.779,2.803,-0.00607441154138193,0.00863620007196834,-0.0417615793470008,0.0172724001439367
"2014-04-03",13.02,13.37,2.799,2.79,0.0268817204301075,-0.00321543408360125,-0.125192012288787,0.0310825294748125
"2014-04-04",12.88,13.96,2.795,2.726,0.0838509316770186,-0.0246869409660107,-0.014751552795031,0.0135957066189624
"2014-04-07",14.96,15.57,2.726,2.695,0.0407754010695187,-0.0113719735876743,0.112967914438503,-0.0179750550256788
"2014-04-08",15.59,14.89,2.717,2.681,-0.0449005772931366,-0.0132499079867501,0.0936497754971136,-0.0228192859771807
"2014-04-09",14.58,13.82,2.706,2.684,-0.0521262002743484,-0.00813008130081293,0.0445816186556928,-0.0351071692535106
"2014-04-10",13.98,15.89,2.666,2.628,0.136623748211731,-0.0142535633908476,0.205293276108727,-0.0641410352588146
"2014-04-11",16.66,17.030001,2.608,2.619,0.0222089435774309,0.00421779141104299,0.249099699879952,-0.067484662576687
"2014-04-14",16.139999,16.110001,2.637,2.639,-0.00185861225889785,0.000758437618505794,0.0712516153191831,-0.0329920364050058
"2014-04-15",16.139999,15.61,2.655,2.628,-0.0328376104608185,-0.0101694915254236,0.0012391574497619,-0.0335216572504708
"2014-04-16",14.89,14.18,2.648,2.637,-0.0476830087306918,-0.00415407854984899,-0.0268636668905306,-0.0260574018126888
"2014-04-17",14.09,13.36,2.652,2.721,-0.0518097941802697,0.0260180995475113,-0.0440028388928319,0.020739064856712
"2014-04-21",14.1,13.25,2.722,2.721,-0.0602836879432624,-0.000367376928728835,-0.241843971631206,0.041513592946363
"2014-04-22",13.13,13.19,2.726,2.726,0.00456968773800447,0,-0.224676237623762,0.0326485693323551
"2014-04-23",13.35,13.27,2.697,2.686,-0.00599250936329589,-0.00407860585836119,-0.214981198501873,0.0114942528735633
"2014-04-24",13.36,13.32,2.715,2.688,-0.00299401197604784,-0.00994475138121536,-0.11751497005988,0.0147329650092081
"2014-04-25",13.93,14.06,2.666,2.666,0.00933237616654708,0,-0.00215362526920311,0.00525131282820697
"2014-04-28",14.27,13.97,2.682,2.677,-0.0210231254379817,-0.00186428038777028,-0.00911002102312537,-0.0167785234899329
"2014-04-29",13.88,13.71,2.715,2.695,-0.0122478386167147,-0.00736648250460406,0.0417867435158501,-0.0114180478821363
"2014-04-30",14.05,13.41,2.711,2.648,-0.0455516014234876,-0.0232386573220213,0.00427046263345199,-0.0180745112504611
"2014-05-01",13.64,13.25,2.66,2.606,-0.028592375366569,-0.0203007518796993,-0.00806451612903222,-0.0409774436090225
"2014-05-02",13.15,12.91,2.624,2.591,-0.0182509505703422,-0.0125762195121951,-0.0775665399239543,-0.0285823170731706
"2014-05-05",13.95,13.29,2.575,2.611,-0.0473118279569893,0.0139805825242719,-0.0702508960573477,-0.0275728155339805
"2014-05-06",13.65,13.8,2.61,2.595,0.010989010989011,-0.00574712643678149,-0.00586080586080587,-0.0459770114942527
"2014-05-07",13.64,13.4,2.611,2.59,-0.0175953079178886,-0.00804289544235938,-0.0476539589442816,-0.0463423975488319
"2014-05-08",13.69,13.43,2.618,2.602,-0.0189919649379109,-0.00611153552330024,-0.0153396639883127,-0.0221543162719634
"2014-05-09",13.55,12.92,2.595,2.623,-0.0464944649446495,0.0107899807321773,-0.0169741697416974,-0.000385356454720574
"2014-05-12",12.46,12.23,2.645,2.656,-0.0184590690208668,0.00415879017013237,-0.138041733547351,0.0306238185255198
"2014-05-13",12.36,12.13,2.656,2.618,-0.0186084142394821,-0.0143072289156627,-0.122977346278317,0.00301204819277109
"2014-05-14",12.42,12.17,2.571,2.543,-0.0201288244766506,-0.0108907040062233,-0.118357487922705,-0.0264488525865422
"2014-05-15",12.73,13.17,2.541,2.502,0.0345640219952867,-0.0153482880755609,-0.0408483896307934,-0.0456513183785911
"2014-05-16",13.31,12.44,2.496,2.518,-0.0653643876784373,0.00881410256410248,-0.0833959429000752,-0.0308493589743591
"2014-05-19",13.17,12.42,2.52,2.536,-0.0569476082004556,0.00634920634920635,-0.00303720577069103,-0.0432539682539682
"2014-05-20",12.69,12.96,2.548,2.509,0.021276595744681,-0.0153061224489796,0.0472813238770687,-0.0576923076923078
"2014-05-21",12.38,11.91,2.53,2.537,-0.0379644588045235,0.00276679841897238,-0.0411954765751211,-0.0134387351778657
"2014-05-22",11.93,12.03,2.554,2.555,0.00838222967309301,0.000391542678152049,-0.0586756077116514,0.00548159749412695
"2014-05-23",11.96,11.36,2.543,2.536,-0.0501672240802677,-0.00275265434526155,-0.16304347826087,0.0157294534014943
"2014-05-27",11.69,11.51,2.536,2.518,-0.0153977758768178,-0.00709779179810735,-0.142001710863986,-0.000788643533123117
"2014-05-28",11.6,11.68,2.498,2.438,0.00689655172413794,-0.0240192153722979,-0.0870689655172414,-0.044035228182546
"2014-05-29",11.58,11.57,2.436,2.447,-0.000863557858376493,0.0045155993431856,-0.0699481865284974,-0.0340722495894909
"2014-05-30",11.66,11.4,2.466,2.457,-0.0222984562607204,-0.00364963503649649,-0.0454545454545454,-0.0393349553933495
"2014-06-02",11.69,11.58,2.5,2.534,-0.00940975192472194,0.0135999999999999,-0.0325064157399487,-0.00360000000000014
"2014-06-03",12.03,11.87,2.55,2.593,-0.0133000831255195,0.0168627450980393,0.0149625935162095,0.0223529411764706
"2014-06-04",12.15,12.08,2.58,2.606,-0.00576131687242801,0.0100775193798449,0.0395061728395062,0.0418604651162789
"2014-06-05",12.09,11.68,2.602,2.584,-0.0339123242349049,-0.00691775557263635,0.00827129859387921,0.056879323597233
"2014-06-06",11.32,10.73,2.577,2.597,-0.0521201413427562,0.00776096235933256,-0.0821554770318021,0.0508343034536282
"2014-06-09",11.23,11.15,2.615,2.613,-0.00712377560106857,-0.000764818355640621,-0.0480854853072127,0.0432122370936902
"2014-06-10",11.3,10.99,2.631,2.635,-0.0274336283185841,0.00152033447358419,-0.0920353982300884,0.032307107563664
"2014-06-11",11.42,11.6,2.635,2.64,0.0157618213660245,0.00189753320683125,-0.0481611208406305,0.0227703984819735
"2014-06-12",11.81,12.56,2.651,2.586,0.0635055038103302,-0.024519049415315,0.039796782387807,-0.006035458317616
"2014-06-13",12.45,12.18,2.613,2.604,-0.0216867469879518,-0.00344431687715266,0.0690763052208835,0.0103329506314581
"2014-06-16",12.65,12.65,2.581,2.597,0,0.00619914761720264,0.112252964426877,-0.00697404106935306
"2014-06-17",12.81,12.06,2.595,2.655,-0.0585480093676815,0.0231213872832368,0.0593286494925839,0.00924855491329481
"2014-06-18",11.8,10.61,2.65,2.613,-0.100847457627119,-0.0139622641509434,-0.0686440677966102,-0.00830188679245275
"2014-06-19",10.53,10.62,2.586,2.622,0.00854700854700853,0.0139211136890951,-0.11301044634378,-0.011214230471771
"2014-06-20",10.4,10.85,2.641,2.624,0.0432692307692307,-0.00643695569859898,-0.153846153846154,0.00416508898144647
"2014-06-23",11.26,10.98,2.599,2.623,-0.0248667850799289,0.00923432089265103,-0.148312611012433,0.0161600615621394
"2014-06-24",11.02,12.13,2.61,2.586,0.100725952813067,-0.00919540229885058,-0.0617059891107078,-0.0034482758620691
"2014-06-25",12.31,11.59,2.572,2.559,-0.0584890333062551,-0.00505443234836699,-0.0170593013809911,-0.0353810264385691
"2014-06-26",11.51,11.63,2.563,2.525,0.0104257167680279,-0.0148263753413969,0.0955690703735883,-0.0238002341006633
"2014-06-27",11.72,11.26,2.521,2.532,-0.0392491467576793,0.00436334787782631,0.0733788395904436,-0.0432368107893693
"2014-06-30",11.75,11.57,2.52,2.516,-0.0153191489361702,-0.00158730158730159,0.0263829787234043,-0.032936507936508
"2014-07-01",11.28,11.15,2.55,2.563,-0.0115248226950354,0.00509803921568641,0.0115248226950355,-0.0184313725490195
"2014-07-02",11.18,10.82,2.588,2.628,-0.0322003577817531,0.0154559505409583,-0.133273703041145,0.0216383307573416
"2014-07-03",10.47,10.32,2.627,2.648,-0.0143266475644699,0.00799390940236024,-0.113658070678128,0.0323562999619338
"2014-07-07",11.15,11.33,2.632,2.617,0.0161434977578475,-0.0056990881458967,-0.0349775784753364,0.0364741641337386
"2014-07-08",11.72,11.98,2.597,2.565,0.0221843003412969,-0.0123219098960339,0.0196245733788396,0.0173276857912976
"2014-07-09",11.74,11.65,2.578,2.547,-0.00766609880749573,-0.0120248254460821,0.0315161839863715,-0.0011636927851046
"2014-07-10",13.22,12.59,2.503,2.532,-0.0476550680786687,0.0115860966839792,0.106656580937973,-0.0223731522173392
"2014-07-11",12.5,12.08,2.523,2.52,-0.0336,-0.00118906064209279,0.1288,-0.0424098295679745
"2014-07-14",11.6,11.82,2.529,2.549,0.0189655172413794,0.00790826413602215,0.0577586206896552,-0.032819296164492
"2014-07-15",11.53,11.96,2.547,2.549,0.0372940156114485,0.000785237534354056,0.0208152645273201,-0.0188457008244994
"2014-07-16",10.81,11,2.554,2.538,0.0175763182238667,-0.0062646828504307,-0.0684551341350601,-0.0156617071260768
"2014-07-17",11.35,14.54,2.516,2.475,0.281057268722467,-0.016295707472178,0.116299559471366,-0.0111287758346582
"2014-07-18",13.34,12.06,2.464,2.484,-0.095952023988006,0.00811688311688312,-0.032983508245877,-0.0158279220779221
"2014-07-21",12.85,12.81,2.485,2.474,-0.003112840466926,-0.00442655935613669,0.0941634241245137,-0.022132796780684
"2014-07-22",11.97,12.24,2.496,2.466,0.0225563909774436,-0.0120192307692307,0.0593149540517962,-0.0324519230769231
"2014-07-23",11.54,11.52,2.462,2.464,-0.00173310225303289,0.000812347684809009,0.0615251299826689,-0.0365556458164094
"2014-07-24",11.43,11.84,2.493,2.509,0.0358705161854768,0.00641797031688729,0.0428696412948382,-0.00280786201363823
"2014-07-25",12.03,12.69,2.505,2.469,0.0548628428927681,-0.01437125748503,-0.0540315876974231,0.00199600798403189
"2014-07-28",12.93,12.56,2.48,2.491,-0.0286156225831399,0.00443548387096779,-0.0224284609435421,0.00241935483870977
"2014-07-29",12.35,13.28,2.478,2.462,0.0753036437246963,-0.00645682001614205,0.106072874493927,-0.0137207425343018
"2014-07-30",12.63,13.33,2.471,2.554,0.0554235946159936,0.0335896398219343,0.14172604908947,0.0372318899231079
"2014-07-31",14.35,16.950001,2.569,2.556,0.181184738675958,-0.0050603347606072,0.38466905923345,0.0245231607629428
"2014-08-01",16.67,17.030001,2.582,2.505,0.0215957408518294,-0.0298218435321456,0.299940071985603,0
"2014-08-04",16.639999,15.12,2.494,2.491,-0.0913460992395493,-0.00120288692862875,0.131610584832367,0.00441058540497198
"2014-08-05",15.54,16.870001,2.494,2.483,0.0855856499356499,-0.00441058540497198,0.290862355212355,0.00200481154771447
"2014-08-06",17.219999,16.370001,2.442,2.474,-0.0493610946202728,0.0131040131040131,0.217189385434923,0.00122850122850127
"2014-08-07",15.5,16.66,2.465,2.424,0.0748387096774194,-0.0166328600405679,0.149032258064516,-0.0588235294117647
"2014-08-08",16.43,15.77,2.395,2.415,-0.0401704199634814,0.00835073068893529,-0.0547778454047475,-0.0697286012526095
"2014-08-11",15.16,14.23,2.44,2.42,-0.0613456464379947,-0.00819672131147542,-0.158970910290237,-0.0303278688524591
"2014-08-12",14.42,14.13,2.431,2.442,-0.0201109570041608,0.0045248868778281,-0.0977808599167821,-0.0213903743315508
"2014-08-13",13.57,12.9,2.46,2.413,-0.049373618275608,-0.0191056910569106,-0.318349226234341,-0.011788617886179
"2014-08-14",13.05,12.42,2.414,2.4,-0.0482758620689656,-0.00579950289975155,-0.236015325670498,-0.0269262634631317
"2014-08-15",11.91,13.15,2.387,2.345,0.104114189756507,-0.0175953079178885,-0.275398824517212,-0.0209467951403435
"2014-08-18",12.85,12.32,2.366,2.387,-0.0412451361867704,0.00887573964497037,-0.221011673151751,-0.0224006762468301
"2014-08-19",12.14,12.21,2.363,2.405,0.00576606260296543,0.0177740160812526,-0.182042833607908,-0.0110029623360136
"2014-08-20",12.23,11.78,2.412,2.426,-0.036794766966476,0.00580431177446113,-0.14636140637776,-0.0140961857379767
"2014-08-21",11.93,11.76,2.442,2.407,-0.0142497904442582,-0.0143325143325144,-0.1081307627829,-0.00286650286650291
"2014-08-22",11.88,11.47,2.394,2.403,-0.0345117845117845,0.00375939849624056,-0.037037037037037,0.00668337510442774
"2014-08-25",11.58,11.7,2.386,2.387,0.0103626943005181,0.000419111483654606,-0.0993091537132988,0.00880134115674766
"2014-08-26",11.33,11.63,2.387,2.391,0.0264783759929392,0.00167574361122748,-0.0450132391879964,0.0117302052785924
"2014-08-27",11.69,11.78,2.368,2.361,0.00769888793840889,-0.00295608108108094,-0.0384944396920446,-0.021537162162162
"2014-08-28",12.38,12.05,2.341,2.334,-0.0266558966074313,-0.00299017513882961,0.00969305331179329,-0.0461341307133704
"2014-08-29",11.86,12.09,2.345,2.343,0.0193929173693086,-0.000852878464818859,0.0177065767284991,-0.0217484008528785
"2014-09-02",12.32,12.25,2.393,2.419,-0.0056818181818182,0.0108650229837026,0.0543831168831169,0.0137902214793146
"2014-09-03",12.03,12.36,2.455,2.41,0.027431421446384,-0.0183299389002036,0.0856192851205319,0.00936863543788193
"2014-09-04",12.4,12.64,2.4,2.448,0.0193548387096774,0.02,0.0766129032258065,0.0333333333333334
"2014-09-05",12.37,12.09,2.468,2.461,-0.0226354082457558,-0.00283630470016212,-0.0234438156831044,0.0486223662884926
"2014-09-08",12.64,12.66,2.437,2.469,0.00158227848101262,0.0131308986458761,0.0632911392405064,0.0508822322527697
"2014-09-09",12.7,13.5,2.5,2.5,0.062992125984252,0,0.0929133858267716,0.0428000000000001
"2014-09-10",13.36,12.88,2.529,2.534,-0.0359281437125748,0.00197706603400549,0.0636227544910181,0.0312376433372874
"2014-09-11",13.53,12.8,2.52,2.531,-0.0539541759053953,0.00436507936507941,0.0295639320029564,0.0519841269841271
"2014-09-12",12.85,13.31,2.576,2.614,0.0357976653696499,0.014751552795031,0.0731517509727627,0.0566770186335403
"2014-09-15",13.54,14.12,2.605,2.591,0.0428360413589365,-0.00537428023032622,0.10930576070901,0.0591170825335894
"2014-09-16",14.48,12.73,2.556,2.589,-0.12085635359116,0.0129107981220657,0.00207182320441997,0.0348200312989045
"2014-09-17",13.06,12.65,2.578,2.6,-0.0313935681470138,0.00853374709076813,-0.0543644716692189,0.0275407292474787
"2014-09-18",12.55,12.03,2.625,2.629,-0.0414342629482073,0.00152380952380953,-0.119521912350598,0.0415238095238095
"2014-09-19",11.73,12.11,2.611,2.587,0.0323955669224211,-0.00919188050555344,-0.0630861040068201,0.00421294523171203
"2014-09-22",13.14,13.69,2.562,2.566,0.0418569254185692,0.00156128024980484,0.0114155251141553,-0.0152224824355972
"2014-09-23",14.82,14.93,2.549,2.535,0.00742240215924423,-0.00549234994115331,0.0303643724696356,-0.00823852491173005
"2014-09-24",14.62,13.27,2.538,2.569,-0.0923392612859097,0.0122143420015761,0.0143638850889192,-0.0035460992907801
"2014-09-25",14.11,15.64,2.544,2.511,0.108433734939759,-0.0129716981132075,0.218993621545004,-0.0448113207547169
"2014-09-26",15.77,14.85,2.502,2.535,-0.0583386176284084,0.0131894484412471,0.197844007609385,-0.0303756994404477
"2014-09-29",16.959999,15.98,2.499,2.491,-0.0577829633126747,-0.00320128051220488,0.167452840062078,-0.0284113645458182
"2014-09-30",15.49,16.309999,2.504,2.508,0.0529373143963848,0.00159744408945687,0.0961910264686895,-0.0163738019169329
"2014-10-01",16.440001,16.709999,2.475,2.403,0.0164232350107522,-0.0290909090909091,0.127128885211138,-0.0545454545454545
"2014-10-02",16.700001,16.16,2.409,2.438,-0.0323353872853062,0.0120381901203821,0.122754483667396,-0.0440016604400166
"2014-10-03",15.16,14.55,2.441,2.447,-0.0402374670184696,0.00245800901269981,-0.0804749340369392,-0.0225317492830806
"2014-10-06",14.46,15.46,2.43,2.425,0.0691562932226833,-0.00205761316872442,-0.103734370677732,-0.0304526748971195
"2014-10-07",16.18,17.200001,2.418,2.35,0.0630408529048208,-0.0281224152191894,0.10568609394314,-0.0636889991728701
"2014-10-08",17.35,15.11,2.364,2.33,-0.129106628242075,-0.0143824027072757,-0.0766571181556196,-0.061336717428088
"2014-10-09",15.64,18.76,2.289,2.327,0.199488491048593,0.0166011358671908,0.131713491048593,-0.0358235037134119
"2014-10-10",19.110001,21.24,2.304,2.307,0.111459910441658,0.00130208333333338,0.318158015794976,-0.0581597222222222
"2014-10-13",21.16,24.639999,2.286,2.286,0.164461200378072,0,0.481096361058601,-0.062992125984252
"2014-10-14",23.77,22.790001,2.19,2.206,-0.0412283971392511,0.00730593607305937,0.278081657551536,-0.0968036529680366
"2014-10-15",26.360001,25.27,2.162,2.09,-0.0413505674753199,-0.0333024976873266,0.300455223806706,-0.126734505087882
"2014-10-16",29.26,25.200001,2.056,2.153,-0.138755946684894,0.0471789883268482,0.326725939849624,-0.066147859922179
"2014-10-17",21.68,21.99,2.172,2.199,0.0142988929889298,0.0124309392265192,0.132841282287823,-0.0483425414364641
"2014-10-20",22.110001,18.57,2.19,2.181,-0.160108586155197,-0.00410958904109584,-0.117141559604633,-0.047945205479452
"2014-10-21",17.719999,16.08,2.211,2.208,-0.0925507388572653,-0.00135685210312061,-0.433972936454455,0.00814111261872467
"2014-10-22",16.059999,17.870001,2.209,2.229,0.112702497677615,0.00905387052965143,-0.528642623203152,0.0303304662743324
"2014-10-23",16.07,16.530001,2.246,2.275,0.0286248288736776,0.0129118432769367,-0.792159240821407,0.0975066785396259
"2014-10-24",16.43,16.110001,2.243,2.273,-0.0194765063907486,0.0133749442710656,-0.339013937918442,0.0450289790459206
"2014-10-27",17.24,16.040001,2.262,2.257,-0.0696055104408352,-0.00221043324491596,-0.352088167053364,0.0296198054818745
"2014-10-28",15.69,14.39,2.284,2.284,-0.0828553218610579,0,-0.212237029955386,0.0319614711033275
"2014-10-29",14.61,15.15,2.291,2.323,0.0369609856262834,0.0139676996944566,-0.0622860369609857,0.0497599301615015
"2014-10-30",15.31,14.52,2.312,2.305,-0.0516002612671457,-0.00302768166089951,-0.101241018941868,0.0255190311418686
"2014-10-31",13.84,14.03,2.332,2.335,0.0137283236994219,0.001286449399657,-0.173410404624277,0.0394511149228131
"2014-11-03",14.41,14.73,2.325,2.348,0.0222068008327551,0.00989247311827944,-0.174184594031922,0.0369892473118279
"2014-11-04",15.05,14.89,2.319,2.342,-0.0106312292358804,0.00991806813281593,-0.0531561461794019,0.0250107805088401
"2014-11-05",14.15,14.17,2.366,2.35,0.00141342756183743,-0.00676246830092985,-0.031095406360424,0.0249366018596789
"2014-11-06",14.46,13.67,2.335,2.375,-0.0546334716459198,0.0171306209850107,-0.113416320885201,0.0269807280513919
"2014-11-07",13.71,13.12,2.389,2.312,-0.0430342815463167,-0.0322310590205107,-0.0525164113785558,-0.00837170364169109
"2014-11-10",13.16,12.67,2.294,2.359,-0.0372340425531915,0.0283347863993025,-0.132218844984802,0.0148212728857889
"2014-11-11",12.71,12.92,2.36,2.36,0.0165224232887489,0,-0.167584579071597,0.0173728813559322
"2014-11-12",13.76,13.02,2.326,2.359,-0.0537790697674419,0.0141874462596732,-0.0821220930232559,-0.0030094582975065
"2014-11-13",13.33,13.79,2.354,2.347,0.0345086271567891,-0.00297366185216657,-0.0502625656414105,0.00509770603228548
"2014-11-14",13.79,13.31,2.354,2.32,-0.0348078317621464,-0.0144435004248089,-0.0290065264684554,-0.0293118096856414
"2014-11-17",14.7,13.99,2.292,2.34,-0.0482993197278911,0.0209424083769634,0.0564625850340136,0.0200698080279231
"2014-11-18",13.86,13.86,2.328,2.322,0,-0.00257731958762877,0.0829725829725829,-0.0163230240549827
"2014-11-19",14.01,13.96,2.34,2.351,-0.00356887937187715,0.00470085470085475,0.014275517487509,0.0106837606837606
"2014-11-20",14.66,13.58,2.326,2.335,-0.0736698499317872,0.00386930352536539,0.0170532060027285,-0.00816852966466042
"2014-11-21",13.16,12.9,2.34,2.315,-0.0197568389057751,-0.0106837606837606,-0.0676291793313069,-0.0166666666666667
"2014-11-24",12.92,12.62,2.331,2.31,-0.0232198142414861,-0.00900900900900897,-0.160990712074303,0.00772200772200782
"2014-11-25",12.55,12.25,2.301,2.26,-0.0239043824701196,-0.0178183398522383,-0.128286852589641,-0.0295523685354194
